Code,Name,Date
ALB,Albania,2019-01-18
AND,Andorra,2019-01-23
AGO,Angola,2020-11-16
ARG,Argentina,2019-11-22
ARM,Armenia,2019-05-02
AUS,Australia,2017-10-27
AUT,Austria,2018-09-27
BGD,Bangladesh,2020-06-08
BRB,Barbados,2018-04-19
BEL,Belgium,2018-06-04
BEN,Benin,2018-03-19
BTN,Bhutan,2019-09-27
BOL,Bolivia (Plurinational State of),2020-10-09
BIH,Bosnia and Herzegovina,2021-05-26
BWA,Botswana,2020-09-19
BGR,Bulgaria,2018-05-01
BFA,Burkina Faso,2018-07-26
BDI,Burundi,2021-03-26
CPV,Cabo Verde,2020-10-28
KHM,Cambodia,2021-04-08
CMR,Cameroon,2021-08-24
CAN,Canada,2017-11-03
TCD,Chad,2019-03-26
CHL,Chile,2017-09-19
CHN,China,2021-06-17
COL,Colombia,2021-02-25
COM,Comoros,2017-11-16
COK,Cook Islands,2019-08-22
CRI,Costa Rica,2018-05-23
CIV,Côte d'Ivoire,2017-11-29
HRV,Croatia,2018-12-06
CUB,Cuba,2019-06-20
CYP,Cyprus,2019-07-22
CZE,Czech Republic,2018-09-27
PRK,Democratic People's Republic of Korea,2017-09-21
DNK,Denmark,2018-12-06
DOM,Dominican Republic,2021-04-14
ECU,Ecuador,2018-01-22
SLV,El Salvador,2021-09-13
EST,Estonia,2018-09-27
SWZ,Eswatini,2020-11-24
ETH,Ethiopia,2019-07-05
EUU,European Union,2018-09-27
FJI,Fiji,2020-06-16
FIN,Finland,2017-11-14
FRA,France,2018-03-29
GAB,Gabon,2018-02-28
GMB,Gambia,2021-05-05
DEU,Germany,2017-11-14
GHA,Ghana,2019-08-02
GRC,Greece,2018-10-05
GRD,Grenada,2018-05-29
GIN,Guinea,2019-12-05
GNB,Guinea-Bissau,2018-10-22
VAT,Holy See,2020-06-17
HND,Honduras,2019-01-28
HUN,Hungary,2018-09-14
ISL,Iceland,2021-01-25
IND,India,2021-09-27
IRL,Ireland,2018-03-12
JPN,Japan,2018-12-18
JOR,Jordan,2019-10-16
KIR,Kiribati,2018-10-26
KGZ,Kyrgyzstan,2020-09-08
LAO,Lao People's Democratic Republic,2017-11-16
LVA,Latvia,2018-08-17
LBN,Lebanon,2020-02-05
LSO,Lesotho,2019-10-07
LBR,Liberia,2020-07-12
LIE,Liechtenstein,2020-09-16
LTU,Lithuania,2018-07-24
LUX,Luxembourg,2017-11-16
MWI,Malawi,2017-11-21
MYS,Malaysia,2020-10-21
MDV,Maldives,2017-11-13
MLI,Mali,2017-03-31
MHL,Marshall Islands,2017-05-15
MUS,Mauritius,2019-10-01
MEX,Mexico,2018-09-25
FSM,Micronesia (Federated States of),2017-05-12
MNE,Montenegro,2019-04-23
MOZ,Mozambique,2020-01-16
NAM,Namibia,2019-05-16
NLD,Netherlands,2018-02-08
NZL,New Zealand,2019-10-03
NIC,Nicaragua,2020-09-30
NER,Niger,2018-08-29
NGA,Nigeria,2018-12-20
NIU,Niue,2018-04-24
MKD,North Macedonia,2020-03-12
NOR,Norway,2017-09-06
PLW,Palau,2017-08-29
PAN,Panama,2018-09-28
PRY,Paraguay,2018-11-01
PER,Peru,2019-08-07
POL,Poland,2019-01-07
PRT,Portugal,2018-07-17
ROU,Romania,2020-07-01
RUS,Russian Federation,2020-10-03
RWA,Rwanda,2017-05-23
WSM,Samoa,2018-03-23
SMR,San Marino,2020-10-20
STP,Sao Tome and Principe,2019-10-04
SEN,Senegal,2018-08-31
SRB,Serbia,2021-10-08
SYC,Seychelles,2019-08-20
SLE,Sierra Leone,2020-06-15
SVK,Slovakia,2017-11-16
SVN,Slovenia,2018-12-07
SOM,Somalia,2019-11-27
ZAF,South Africa,2019-08-01
LKA,Sri Lanka,2018-09-28
SWE,Sweden,2017-11-17
CHE,Switzerland,2018-11-07
SYR,Syrian Arab Republic,2021-04-05
TGO,Togo,2018-03-08
TON,Tonga,2018-09-17
TTO,Trinidad and Tobago,2017-11-17
TUN,Tunisia,2021-08-27
TKM,Turkmenistan,2020-08-31
TUV,Tuvalu,2017-09-21
UGA,Uganda,2018-06-21
GBR,United Kingdom of Great Britain and Northern Ireland,2017-11-14
URY,Uruguay,2018-09-12
VUT,Vanuatu,2018-04-20
VNM,Viet Nam,2019-09-27
ZMB,Zambia,2021-03-15
